"author","gender"
"Aaron Sojourner","Male"
"Aart Gerritsen","Male"
"Aazam Virani","Male"
"Abe Dunn","Male"
"Abebe Shimeles","Male"
"Abhijit Banerjee","Male"
"Adair Morse","Female"
"Adam Clark-Joseph","Male"
"Adam Isen","Male"
"Adam Osman","Male"
"Adam Sacarny","Male"
"Adi Sunderam","Male"
"Adrian Buss","Male"
"Adrien Matray","Male"
"Adrien Verdelhan","Male"
"Adugna Lemi","Male"
"Aggey Semenov","Male"
"Ahiteme N. Houndonougbo","Male"
"Ahmed Khwaja","Male"
"Ahmed Mushfiq Mobarak","Male"
"Ahmed Tahoun","Male"
"Ainhoa Aparicio Fenoll","Female"
"Ajay Agrawal","Male"
"Alan B. Krueger","Male"
"Alan J. Auerbach","Male"
"Alan M. Taylor","Male"
"Alan Olmstead","Male"
"Alberto Alesina","Male"
"Alberto Bisin","Male"
"Alberto Cavallo","Male"
"Alejandro Molnar","Male"
"Aleksejs Krecetovs","Male"
"Alessandra Voena","Female"
"Alessandro Barattieri","Male"
"Alessandro Dovis","Male"
"Alessandro Lizzeri","Male"
"Alessandro Pavan","Male"
"Alessandro Previtero","Male"
"Alessandro Rebucci","Male"
"Alex Bryson","Male"
"Alex Edmans","Male"
"Alexander Gelber","Male"
"Alexander Monge-Naranjo","Male"
"Alexander Torgovitsky","Male"
"Alexander Whalley","Male"
"Alexandre Corhay","Male"
"Alexandre Mas","Male"
"Alexi Savov","Male"
"Ali Hortaçsu","Male"
"Ali Ozdagli","Male"
"Ali Yurukoglu","Male"
"Alice Chen","Female"
"Alice Henriques","Female"
"Alireza Tahbaz-Salehi","Male"
"Allan Collard-Wexler","Male"
"Allan Timmermann","Male"
"Alma Cohen","Female"
"Almudena Sevilla","Female"
"Alon Brav","Male"
"Alvin Murphy","Male"
"Amanda Kowalski","Female"
"Amanda Pallais","Female"
"Ambarish Chandra","Male"
"Ambrogio Cesa-Bianchi","Male"
"Ambrus Kecskes","Male"
"Amil Dasgupta","Male"
"Amil Petrin","Male"
"Amir Kermani","Male"
"Amir Yaron","Male"
"Amit Gandhi","Male"
"Amit Khandelwal","Male"
"Amitabh Chandra","Male"
"Amitrajeet A. Batabyal","Male"
"Amiyatosh Purnanandam","Male"
"Amy Finkelstein","Female"
"Anand Goel","Male"
"Anastasia Kartasheva","Female"
"Ander Perez","Male"
"Andinet Woldemichael","Male"
"Andra Ghent","Female"
"Andre Kurmann","Male"
"Andrea Ajello","Male"
"Andrea Eisfeldt","Female"
"Andrea Prestipino","Male"
"Andrea Tambalotti","Male"
"Andrea Tamoni","Male"
"Andrea Vedolin","Female"
"Andrea Weber","Female"
"Andreas Fuster","Male"
"Andreas Moxnes","Male"
"Andreas Mueller","Male"
"Andreas Stathopoulos","Male"
"Andrei Levchenko","Male"
"Andrei Shleifer","Male"
"Andrei Zlate","Male"
"Andres Elberg","Male"
"Andres Fernandez","Male"
"Andres Liberman","Male"
"Andrew Ang","Male"
"Andrew Caplin","Male"
"Andrew Ellul","Male"
"Andrew Foster","Male"
"Andrew Haughwout","Male"
"Andrew Hertzberg","Male"
"Andrew Hillis","Male"
"Andrew K. Rose","Male"
"Andrew Lo","Male"
"Andrew Patton","Male"
"Andrew Rhodes","Male"
"Andrey Fradkin","Male"
"Anek Belbase","Male"
"Angelino Viceisza","Male"
"Anh Le","Male"
"Anmol Bhandari","Male"
"Ann Bartel","Female"
"Anna Cieslak","Female"
"Anna Orlik","Female"
"Anna Pavlova","Female"
"Annamaria Lusardi","Female"
"Annette Vissing-Jorgensen","Female"
"Anqi Li","Female"
"Ansgar Belke","Male"
"Anthony Saunders","Male"
"Antoine Martin","Male"
"Antoinette Schoar","Female"
"Anton Korinek","Male"
"Antonin Bergeaud","Male"
"Antonio Ciccone","Male"
"Antonio Merlo","Male"
"Antoon Spithoven","Male"
"Anuj K. Shah","Male"
"Anusha Chari","Female"
"Arash Nekoei","Male"
"Arevik Avedian","Female"
"Ari Hyytinen","Male"
"Ariel Burstein","Male"
"Ariel Dora Stern","Female"
"Ariel Pakes","Male"
"Ariell Reshef","Male"
"Arindrajit Dube","Male"
"Armağan Gezici","Male"
"Arnaud Costinot","Male"
"Arnaud Maurel","Male"
"Arnoud Boot","Male"
"Arthur Korteweg","Male"
"Arthur Young","Male"
"Arun Sundararajan","Male"
"Arunima Sinha","Female"
"Arunish Chawla","Male"
"Arvind Krishnamurthy","Male"
"Asaf Manela","Male"
"Ashley Swanson","Female"
"Asu Ozdaglar","Female"
"Atila Abdulkadiroglu","Male"
"Atish R. Ghosh","Male"
"Atonu Rabbani","Male"
"Aubhik Khan","Male"
"Augustin Landier","Male"
"Aureo de Paula","Male"
"Avi Goldfarb","Male"
"Ayako Yasuda","Female"
"Ayhab Saad","Male"
"Aysegul Sahin","Female"
"Aytek Malkhozov","Male"
"B. Espen Eckbo","Male"
"Badi Baltagi","Male"
"Barbara Rossi","Female"
"Barry Eichengreen","Male"
"Bart Hobijn","Male"
"Basit Zafar","Male"
"Battista Severgnini","Male"
"Bedassa Tadasse","Male"
"Been-Lon Chen","Male"
"Ben Zipperer","Male"
"Ben Zou","Male"
"Benjamin Chabot","Male"
"Benjamin Crost","Male"
"Benjamin Faber","Male"
"Benjamin Golez","Male"
"Benjamin Handel","Male"
"Benjamin Hebert","Male"
"Benjamin Marx","Male"
"Benjamin Roin","Male"
"Benkler Yochai","Male"
"Benoit Julien","Male"
"Berhanu Nega","Male"
"Berk Sensoy","Male"
"Bertil Tungodden","Male"
"Betsey Stevenson","Female"
"Bichaka Fayissa","Male"
"Bilge Yilmaz","Male"
"Bilyana Bogdanova","Female"
"Binay Adhikari","Male"
"Bing Liang","Male"
"Bingbing Dong","Male"
"Binying Liu","Male"
"Binzhen Wu","Female"
"Bjorn Imbierowicz","Male"
"Björn Imbierowicz","Male"
"Bo Becker","Male"
"Bo Honore","Male"
"Bodo Knoll","Male"
"Booyuel Kim","Male"
"Boqian Jiang","Male"
"Borghan Narajabad","Male"
"Boris Vallee","Male"
"Borja Larrain","Male"
"Brad Barber","Male"
"Brad Hershbein","Male"
"Brad Larsen","Male"
"Bradley Heim","Male"
"Bradley Larsen","Male"
"Brent Ambrose","Male"
"Brent Neiman","Male"
"Brian Baugh","Male"
"Brigitte Madrian","Female"
"Bruce A. Weinberg","Male"
"Bruce Fallick","Male"
"Bruno Biais","Male"
"Bryan Kelly","Male"
"Bumin Yenmez","Male"
"C.F. Sirmans","Male"
"Çağatay Bircan","Male"
"Caglar Ozden","Male"
"Çaglar Özden","Male"
"Camelia Minoiu","Female"
"Carl Emmerson","Male"
"Carl Shapiro","Male"
"Carlianne Patrick","Female"
"Carlo Favero","Male"
"Carmen M. Reinhart","Female"
"Carolin Pflueger","Female"
"Carolyn Fischer","Female"
"Carsten A. Holz","Male"
"Carvalho Jose Raimundo","Male"
"Catalin Stefanescu","Female"
"Catherine Kling","Female"
"Cathérine Koch","Female"
"Catherine Wolfram","Female"
"Cemal Eren Arbatli","Male"
"Ceren Baysan","Female"
"Cesar Hidalgo","Male"
"Chad Sparber","Male"
"Chad Syverson","Male"
"Chamna Yoon","Male"
"Chang-Tai Hsieh","Male"
"Changcheng Song","Male"
"Chaning Jang","Male"
"Chao Fu","Male"
"Chaopeng Wu","Male"
"Charalampos Konstantinidis","Male"
"Charles Calomiris","Male"
"Charles Cao","Male"
"Charles Engel","Male"
"Charles G. Nathanson","Male"
"Charles Jones","Male"
"Charles Kolstad","Male"
"Charles-Henri Weymuller","Male"
"Chiaki Moriguchi","Female"
"Chiara Farronato","Female"
"Chiara Fumagalli","Female"
"Chinhui Juhn","Female"
"Chintal Desai","Male"
"Chong Liu","Male"
"Chris Forman","Male"
"Chris Nosko","Male"
"Christian Catalini","Male"
"Christian Hilber","Male"
"Christian Julliard","Male"
"Christian Lundblad","Male"
"Christian Opp","Male"
"Christian Siegel","Male"
"Christian Zimmermann","Male"
"Christina Patterson","Female"
"Christoffer Koch","Male"
"Christoph Boehm","Male"
"Christoph Trebesch","Male"
"Christopher Busch","Male"
"Christopher Costello","Male"
"Christopher J. Ruhm","Male"
"Christopher Otrok","Male"
"Christopher Palmer","Male"
"Christopher R. Knittel","Male"
"Christopher T. Conlon","Male"
"Christopher Tonetti","Male"
"Christopher Udry","Male"
"Christopher Woodruff","Male"
"Christos Makridis","Male"
"Chuliang Luo","Male"
"Chunying Xie","Female"
"Cindy Zoghi","Female"
"Clas Wihlborg","Male"
"Claude Berrebi","Male"
"Claudia Goldin","Female"
"Claudia Olivetti","Female"
"Claudia Steinwender","Female"
"Claudio Michelacci","Male"
"Clemens Sialm","Male"
"Clement Imbert","Male"
"Clifford Winston","Male"
"Congyi Zhou","Male"
"Corbett Grainger","Male"
"Costas Arkolakis","Male"
"Costas Meghir","Male"
"Courtney Coile","Female"
"Craig Doidge","Male"
"Craig Garthwaite","Male"
"Cristelle Kouame","Female"
"Cristian Pop-Eleches","Male"
"Cristina Borra","Female"
"Crocker Liu","Male"
"Ctirad Slavik","Male"
"D. Andrew Austin","Male"
"D. Wade Hands","Male"
"Daehyun Kim","Male"
"Daifeng He","Female"
"Dale Jorgenson","Male"
"Damiano Sandri","Male"
"Dan Li","Male"
"Dana Galizia","Male"
"Daniel Aaronson","Male"
"Daniel Berger","Male"
"Daniel Bjorkegren","Male"
"Daniel Carvalho","Male"
"Daniel Chen","Male"
"Daniel Diermeier","Male"
"Daniel Garcia-Macia","Male"
"Daniel Gottlieb","Male"
"Daniel Grodzicki","Male"
"Daniel Hungerman","Male"
"Daniel Metzger","Male"
"Daniel Paravisini","Male"
"Daniel Phaneuf","Male"
"Daniel Silverman","Male"
"Danny Yagan","Male"
"Daphne Chen","Female"
"Darius Lakdawalla","Male"
"Daron Acemoglu","Male"
"Darrell Duffie","Male"
"Darshak Patel","Male"
"David Aikman","Male"
"David Albouy","Male"
"David Atkin","Male"
"David Autor","Male"
"David Card","Male"
"David Cesarini","Male"
"David Chan","Male"
"David Cutler","Male"
"David Deming","Male"
"David Domeij","Male"
"David Dorn","Male"
"David Evans","Male"
"David Figlio","Male"
"David Hemous","Male"
"David Johnson","Male"
"David Keiser","Male"
"David Lagakos","Male"
"David Laibson","Male"
"David Lopez-Salido","Male"
"David Lucca","Male"
"David Matsa","Male"
"David Neumark","Male"
"David Ng","Male"
"David Rapson","Male"
"David Rivers","Male"
"David Robinson","Male"
"David Simon","Male"
"David Thesmar","Male"
"David W. Berger","Male"
"David Wennberg","Male"
"David Wheelock","Male"
"David Yermack","Male"
"Davide Cantoni","Male"
"Davin Chor","Male"
"Dayanand Manoli","Male"
"Dean Corbae","Male"
"Dean Karlan","Male"
"Deepankar Basu","Male"
"Deepraj Mukherjee","Male"
"Delavane Diaz","Female"
"Demian Pouzo","Male"
"Deming Luo","Male"
"Denis Chetverikov","Male"
"Deniz Aydin","Male"
"Dennis Fixler","Male"
"Dennis Kristensen","Male"
"Dennis Snower","Male"
"Denvil Duncan","Male"
"Diana Bonfim","Female"
"Diana Greenwald","Female"
"Diane Del Guercio","Female"
"Diego Puga","Male"
"Dietmar Harhoff","Male"
"Dileep K. Birur","Male"
"Dilip Mookherjee","Male"
"Dilyana Dimova","Female"
"Dimitri Vayanos","Male"
"Dimitris Christelis","Male"
"Dimitris Georgarakos","Male"
"Dinghong Yi","Male"
"Dion Bongaerts","Male"
"Dirk Bergemann","Male"
"Dmitriy Sergeyev","Male"
"Dmitry Livdan","Male"
"Dmitry Orlov","Male"
"Donald Kenkel","Male"
"Dong Hwan Oh","Male"
"Dongho Song","Male"
"Dongya Koh","Male"
"Dongyan Ye","Male"
"Douglas Diamond","Male"
"Douglas Staiger","Male"
"Dylan Rassier","Male"
"Edouard Schaal","Male"
"Eduardo Davila","Male"
"Eduardo Morales","Male"
"Edward L. Glaeser","Male"
"Edward Miguel","Male"
"Efthymios Pavlidis","Male"
"Eiichiro Kazumori","Male"
"Ekkehard A. Köhler","Male"
"Ekkehart Boehmer","Male"
"Elaine Liu","Female"
"Elena Carletti","Female"
"Elena Pastorino","Female"
"Elena Stancanelli","Female"
"Elgar Fleisch","Male"
"Elhanan Helpman","Male"
"Elliot Anenberg","Male"
"Ellis Tallman","Male"
"Emanuel Moench","Male"
"Emanuele Massetti","Male"
"Emily Breza","Female"
"Emily Gallagher","Female"
"Emir Kamenica","Male"
"Emma Aguila","Female"
"Emmanuel Farhi","Male"
"Emmanuel Saez","Male"
"Enrico Moretti","Male"
"Enrico Perotti","Male"
"Enrico Sette","Male"
"Enrico Spolaore","Male"
"Eric Budish","Male"
"Eric French","Male"
"Erica Field","Female"
"Erik Brynjolfsson","Male"
"Erik Lindqvist","Male"
"Erik Loualiche","Male"
"Erik Vogt","Male"
"Erkko Etula","Male"
"Erling Barth","Male"
"Ernesto Dal Bo","Male"
"Ernesto Villanueva","Male"
"Eskil Forsell","Male"
"Espen Henriksen","Male"
"Esteban Rossi-Hansberg","Male"
"Esther Duflo","Female"
"Eswar S. Prasad","Male"
"Ettore Croci","Male"
"Eugene White","Male"
"Evan Riehl","Male"
"Evgeny Yakovlev","Male"
"F. Andrew Hanssen","Male"
"F. Gregory Hayden","Male"
"Fabian Kindermann","Male"
"Fabian Lindner","Male"
"Fabien Postel-Vinay","Male"
"Fabio Ghironi","Male"
"Fabio Kanczuk","Male"
"Fabrizio Perri","Male"
"Falk Brauning","Male"
"Falko Fecht","Male"
"Fang Yang","Female"
"Farley Grubb","Male"
"Fatih Guvenen","Male"
"Fatih Karahan","Male"
"Federico S. Mandelman","Male"
"Felipe Restrepo","Male"
"Felipe Severino","Male"
"Felix Tintelnot","Male"
"Feng Zhu","Male"
"Ferdinando Monte","Male"
"Fernando Alvarez","Male"
"Filipe Campante","Male"
"Filippo Ippolito","Male"
"Florian Heider","Male"
"Florian Oswald","Male"
"Florian Scheuer","Male"
"Fo Kodjo Dzinyefa Aflagah","Male"
"Francesc Rodriguez-Tous","Male"
"Francesco Franzoni","Male"
"Francis Kramarz","Male"
"Francisca Antman","Female"
"Francisco Gallego","Male"
"Franck Portier","Male"
"Francois Gourio","Male"
"Frank A. Wolak","Male"
"Frank Schorfheide","Male"
"Frédéric Lauzon Duguay","Male"
"Frederico Finan","Male"
"Fredrik Andersson","Male"
"Fuhito Kojima","Male"
"Gabriel Chodorow-Reich","Male"
"Gabriel Ehrlich","Male"
"Gabriel Zucman","Male"
"Gabriella Conti","Female"
"Gangzhi Fan","Male"
"Garth Heutel","Male"
"Gary Gorton","Male"
"Gary Richardson","Male"
"Gautam Gowrisankaran","Male"
"Gautam Rao","Male"
"Gauti Eggertsson","Male"
"Gayaneh Kyureghian","Female"
"Gene Amromin","Male"
"Geoffrey Heal","Male"
"Geoffrey Tate","Male"
"Georg Strasser","Male"
"George Alessandria","Male"
"George J. Borjas","Male"
"George Pennacchi","Male"
"Gerald Carlino","Male"
"Ghazel Zulfiqar","Female"
"Giacinta Cestone","Female"
"Giancarlo Corsetti","Male"
"Gianluca Benigno","Male"
"Gianmarco Ottaviano","Male"
"Gilles Duranton","Male"
"Ginger Zhe Jin","Female"
"Giorgio Primiceri","Male"
"Giorgio Topa","Male"
"Giovanni Dell'Ariccia","Male"
"Giovanni Peri","Male"
"Gisela Rua","Female"
"Gisle Natvik","Male"
"Giuseppe Moscarini","Male"
"Glenn Rudebusch","Male"
"Gopi Shah Goda","Male"
"Gordon Hanson","Male"
"Gordon Phillips","Male"
"Greg Kaplan","Male"
"Greg Lewis","Male"
"Gregory Clark","Male"
"Gregory Niemesh","Male"
"Gueorgui Kambourov","Male"
"Guido Imbens","Male"
"Guido Menzio","Male"
"Guillaume Chevillon","Male"
"Guillermo Cruces","Male"
"Gülserim Özcan","Female"
"Gurdip Bakshi","Male"
"Gustavo Adler","Male"
"Gustavo Grullon","Male"
"Guy Michaels","Male"
"Gyongyi Loranth","Female"
"H. Edward Freck III","Male"
"Haelim Park","Female"
"Haimanti Bhattacharya","Female"
"Haitao Li","Male"
"Hakki Yazici","Male"
"Hal Cole","Male"
"Hal Varian","Male"
"Hale Utar","Female"
"Han Ozsoylev","Male"
"Hanjiang Zhang","Female"
"Hanming Fang","Male"
"Hanno Lustig","Male"
"Hans-Joachim Voth","Male"
"Hao Zhou","Male"
"Haoxiang Zhu","Male"
"Harjoat Bhamra","Male"
"Harrison Fell","Male"
"Harrison Hong","Male"
"Harro Maas","Male"
"Harsha Thirumurthy","Male"
"Hector Perez Saiz","Male"
"Heidi Williams","Female"
"Heitor Almeida","Male"
"Hengchen Dai","Female"
"Hening Liu","Male"
"Henriëtte Prast","Female"
"Henrik Cronqvist","Male"
"Henry Pollakowski","Male"
"Henry R. Hyatt","Male"
"Hilary Sigman","Female"
"Hilary W. Hoynes","Female"
"Hong kee Sul","Male"
"Hong Luo","Female"
"Hong Ru","Male"
"Hong Zhang","Male"
"Hongbin Cai","Male"
"Hongbin Li","Male"
"Hongda Zhong","Male"
"Hongjun Yan","Male"
"Hoonsuk Park","Male"
"Horag Choi","Male"
"Howard Kung","Male"
"Hua Wang","Male"
"Huaming Peng","Male"
"Hubert Kempf","Male"
"Hugh Macartney","Male"
"Huigang Chen","Male"
"Huiyu Li","Female"
"Hung-Ju Chen","Female"
"Hunt Allcott","Male"
"Hyun-Soo Choi","Male"
"Hyuncheol Bryant Kim","Male"
"Hyunseung Oh","Male"
"I. J. Alexander Dyck","Male"
"Ian Dew-Becker","Male"
"Ibrahim Kasirye","Male"
"Igor Cunha","Male"
"Iikka Korhonen","Male"
"Ilya Strebulaev","Male"
"Ilyana Kuziemko","Female"
"Imke Reimers","Female"
"Imran Rasul","Male"
"In-Koo Cho","Male"
"Ina Simonovska","Female"
"Indraneel Chakraborty","Male"
"Inessa Liskovich","Female"
"Ingrid Ellen","Female"
"Ingvild Almas","Female"
"Intan Hamdan-Livramento","Female"
"Ioana Marinescu","Female"
"Irene Brambilla","Female"
"Irineu de Carvalho Filho","Male"
"Isaac Mbiti","Male"
"Isaac Sorkin","Male"
"Itamar Drechsler","Male"
"Itay Goldstein","Male"
"Ithai Lurie","Male"
"Itzhak Ben-David","Male"
"Itzik Fadlon","Male"
"Ivan Moscati","Male"
"Ivan Paya","Male"
"Ivan Shaliastovich","Male"
"Ivan Werning","Male"
"J. Anthony Cookson","Male"
"J. David Brown","Male"
"J. Tyler Leverty","Male"
"Jaakko Meriläinen","Male"
"Jack Favilukis","Male"
"Jacob Goldin","Male"
"Jacob Krimmel","Male"
"Jacob Shapiro","Male"
"Jacob Vigdor","Male"
"Jacobus Cilliers","Male"
"Jacques Mairesse","Male"
"Jadrian Wooten","Male"
"Jae Song","Male"
"Jakub Kastl","Male"
"Jamein P. Cunningham","Male"
"James Choi","Male"
"James Dow","Male"
"James Harrigan","Male"
"James J. Heckman","Male"
"James Mildenberger","Male"
"James P. Ziliak","Male"
"James Poterba","Male"
"James Prieger","Male"
"James Spletzer","Male"
"James Stock","Male"
"James W. Roberts","Male"
"James West","Male"
"Jan Brueckner","Male"
"Janis Skrastins","Male"
"Janne Tukiainen","Male"
"Jarko Fidrmuc","Male"
"Jarl Kallberg","Male"
"Jason Barr","Male"
"Jason Faberman","Male"
"Jason Shogren","Male"
"Javier Bianchi","Male"
"Javier Cravino","Male"
"Javier Miranda","Male"
"Jay Bhattacharya","Male"
"Jay Stewart","Male"
"Jean-Edouard Colliard","Male"
"Jean-Noel Barrot","Male"
"Jean-Paul Carvalho","Male"
"Jeanne Lafortune","Female"
"Jedrzej Bialkowski","Male"
"Jeffrey Kubik","Male"
"Jeffrey Prince","Male"
"Jeffrey Roth","Male"
"Jeffrey Wurgler","Male"
"Jennie Bai","Female"
"Jennifer Price","Female"
"Jenny Tang","Female"
"Jens Christensen","Male"
"Jens Ludwig","Male"
"Jeremiah Dittmar","Male"
"Jeremy Fox","Male"
"Jeremy Stein","Male"
"Jerome Hergueux","Male"
"Jerry Cao","Male"
"Jesse Bricker","Male"
"Jesse Rothstein","Male"
"Jesse Schreger","Male"
"Jesse Shapiro","Male"
"Jessica Pan","Female"
"Jessica Wachter","Female"
"Jessie Handbury","Female"
"Jiandong Ju","Male"
"Jianfeng Yu","Male"
"Jidong Zhou","Male"
"Jie Bai","Female"
"Jillian Popadak","Female"
"Jing Li","Female"
"Jing Xing","Female"
"Jingting Fan","Male"
"Jingyi Zhang","Female"
"Jinhyuk Yoo","Male"
"Jinji Hao","Male"
"Jinlan Ni","Female"
"Jinqiang Yang","Male"
"Jiti Gao","Male"
"Joanna Lahey","Female"
"Joao Gomes","Male"
"Joao Pereira","Male"
"Joaquin L. Vespignani","Male"
"Joel Slemrod","Male"
"Joel Watson","Male"
"Johan Sulaeman","Male"
"Johanna Mollerstrom","Female"
"Johanna Rickne","Female"
"Johanna Schauer","Female"
"Johannes Spinnewijn","Male"
"Johannes Stroebel","Male"
"John Ameriks","Male"
"John B. Taylor","Male"
"John Bailey Jones","Male"
"John Beshears","Male"
"John Friedman","Male"
"John G. Matsusaka","Male"
"John Graham","Male"
"John Graves","Male"
"John Haltiwanger","Male"
"John List","Male"
"John Sabelhaus","Male"
"John Sedunov","Male"
"John Van Reenen","Male"
"Jonah Rockoff","Male"
"Jonathan B. Berk","Male"
"Jonathan D. Ostry","Male"
"Jonathan Guryan","Male"
"Jonathan H. Wright","Male"
"Jonathan Heathcote","Male"
"Jonathan Kolstad","Male"
"Jonathan Levin","Male"
"Jonathan Skinner","Male"
"Jonathan Smith","Male"
"Joon Park","Male"
"Joram Mayshar","Male"
"Jordan Rappaport","Male"
"Jose Asturias","Male"
"José Caraballo","Male"
"Jose Carrasco-gallego","Male"
"Jose Fillat","Male"
"Jose Liberti","Male"
"Jose Luis Peydro","Male"
"Jose Maria Barrero","Male"
"Jose Martinez","Male"
"Jose Miguel Abito","Male"
"Jose Pizarro","Male"
"Jose Scheinkman","Male"
"Jose Tessada","Male"
"Jose-Luis Peydro","Male"
"Joseba Martinez","Female"
"Joseba Martinez","Male"
"Joseph Altonji","Male"
"Joseph Felter","Male"
"Joseph Ferrie","Male"
"Joseph Gyourko","Male"
"Joseph Herriges","Male"
"Joseph Hogan","Male"
"Joseph S. Shapiro","Male"
"Joseph Vavra","Male"
"Josh Lerner","Male"
"Joshua Angrist","Male"
"Joshua Gans","Male"
"Joshua Goodman","Male"
"Joshua Rauh","Male"
"Joshua Tasoff","Male"
"Jozef Konings","Male"
"Juan Carlos Hatchondo","Male"
"Juan Carlos Suarez Serrato","Male"
"Juan M. Sanchez","Male"
"Juan Pantano","Male"
"Juan Saavedra","Male"
"Juan-Pedro Gomez","Male"
"Jubo Yan","Male"
"Judd Kessler","Male"
"Julia R. Henly","Female"
"Julia Thomas","Female"
"Juliana Salomao","Female"
"Juliane Begenau","Female"
"Julie Mortimer","Female"
"Julien Bengui","Male"
"Julien Grenet","Male"
"Julien Martin","Male"
"Julien Sauvagnat","Male"
"Junfu Zhang","Male"
"Jungsuk Han","Male"
"Junjian Yi","Male"
"Junmin Liao","Male"
"Junsen Zhang","Male"
"Jura Liaukonyte","Female"
"Jussi Keppo","Male"
"Justin Murfin","Male"
"Justin Sydnor","Male"
"Justine Hastings","Female"
"K. V. Ramaswamy","Male"
"Kai Li","Male"
"Kaiji Chen","Male"
"Kailing Shen","Female"
"Kaivan Munshi","Male"
"Kalena Cortes","Female"
"Kalina Manova","Female"
"Kamran Bilir","Male"
"Kanda Naknoi","Female"
"Kanda Naknoi","Male"
"Karthik Krishnan","Male"
"Karthik Muralidharan","Male"
"Kasahun Woldemariam","Male"
"Kasper Roszbach","Male"
"Katarina Borovickova","Female"
"Kate Ho","Female"
"Katherine Eriksson","Female"
"Katherine L. Milkman","Female"
"Katheryn N. Russ","Female"
"Kathleen Hanley","Female"
"Kathrin Degen","Female"
"Kathy Yuan","Female"
"Ke Tang","Male"
"Kees Waaldijk","Male"
"Kelly Shue","Female"
"Kenneth Burdett","Male"
"Kenneth Gillingham","Male"
"Kenneth Rogoff","Male"
"Kerry Smith","Male"
"Kevin Donovan","Male"
"Kevin Roth","Male"
"Khawaja Mamun","Male"
"Kinda Hachem","Female"
"Kirk B. Doran","Male"
"Klavdia Zemlianova","Female"
"Konan Chan","Male"
"Konstantin Milbradt","Male"
"Konstantine Lyubimov","Male"
"Konstantinos Metaxoglou","Male"
"Kosali Simon","Female"
"Krishna Pendakur","Male"
"Kristien Behrens","Male"
"Kristle Cortes","Female"
"Krzysztof Karbownik","Male"
"Kuncheng (K.C.) Zheng","Male"
"Kunfu Zhu","Male"
"Kuo Zhang","Male"
"Kuzey Yilmaz","Male"
"Kyle C. Meng","Male"
"Kyle Handley","Male"
"Lalitha Naveen","Female"
"Lant Pritchett","Male"
"Larry Karp","Male"
"Lars Nesheim","Male"
"Lasse Pedersen","Male"
"Laura Alfaro","Female"
"Laura Gee","Female"
"Laura Giuliano","Female"
"Laura Kawano","Female"
"Laura Salisbury","Female"
"Laura Starks","Female"
"Laura Veldkamp","Female"
"Laurent Barras","Male"
"Laurent Gobillon","Male"
"Lawrence Christiano","Male"
"Lawrence Jin","Male"
"Lawrence Schmidt","Male"
"Leah Brooks","Female"
"Lee Lockwood","Male"
"Leemore Dafny","Female"
"Leena Rudanko","Female"
"Leigh Linden","Male"
"Leilanie Basilio","Female"
"Leo Kaas","Male"
"Leonardo Bursztyn","Male"
"Leonardo Iacovone","Male"
"Leonardo Martinez","Male"
"Leonce Ndikumana","Male"
"Leslie A. Martin","Female"
"Li Gan","Male"
"Li-An Zhou","Male"
"Liangliang Jiang","Female"
"Liangshu Qi","Female"
"Libertad Gonzalez","Female"
"Lily Fang","Female"
"Linda Goldberg","Female"
"Lindsay Oldenski","Female"
"Lingwei Wu","Female"
"Lingxiao Li","Female"
"Lingxiao Zhao","Male"
"Lingxiao Zhao","Female"
"Liran Einav","Male"
"Lisa Kahn","Female"
"Liu Yang","Male"
"Lixin Colin Xu","Male"
"Lixing Li","Male"
"Lorenz Goette","Male"
"Lorenzo Garlappi","Male"
"Loriano Mancini","Male"
"Louis-Philippe Rochon","Male"
"Loukas Karabarbounis","Male"
"Lu Han","Female"
"Lubomir Cingl","Male"
"Lubomir Litov","Male"
"Lubos Pastor","Male"
"Luc Laeven","Male"
"Lucas Davis","Male"
"Lucia Corno","Female"
"Lucio Sarno","Male"
"Ludo Visschers","Male"
"Ludwig Straub","Male"
"Luigi Bocola","Male"
"Luigi Guiso","Male"
"Luigi Paciello","Male"
"Luigi Pascali","Male"
"Luigi Pistaferri","Male"
"Luis Cabral","Male"
"Luis D. Rosero","Male"
"Luis Fonseca","Male"
"Luis Garicano","Male"
"Luis Iván Alfaro","Male"
"Luis Locay","Male"
"Luis Omar Herrera","Male"
"Luise Görges","Female"
"Lukas Schmid","Male"
"M. Deniz Yavuz","Male"
"M. Fabricio Perez","Male"
"M. Helal Uddin","Male"
"M. Kate Bundorf","Female"
"M. Shahe Emran","Male"
"M. Shahid Ebrahim","Male"
"M.V. Lee Badgett","Female"
"Madanmohan Ghosh","Male"
"Maggie R. Jones","Female"
"Magnus Johannesson","Male"
"Mahelet G. Fikru","Female"
"Mahnaz Islam","Female"
"Mahvash S. Qureshi","Female"
"Maik Schmeling","Male"
"Maisy Wong","Female"
"Malcolm Baker","Male"
"Malokele Nanivazo","Female"
"Manuel Adelino","Male"
"Manuel Amador","Male"
"Manuel Bagues","Male"
"Manwo Ng","Male"
"Mao Ye","Male"
"Mar Reguant","Female"
"Mara Faccio","Female"
"Mara Lederman","Female"
"Marc Weidenmier","Male"
"Marc-Andreas Muendler","Male"
"Marcel Fafchamps","Male"
"Marcel Fratzscher","Male"
"Marcella Alsan","Female"
"Marcelo Moreira","Male"
"Marcelo Ochoa","Male"
"Marcin Kacperczyk","Male"
"Marcio Garcia","Male"
"Marco Del Negro","Male"
