author,firstname,gender
"Juan. Hatchondo","JUA","Male"
"Francisco Roch","FRANCISCO","Male"
"John Geanakoplos","JOHN","Male"
"Gregory Phelan","GREGORY","Male"
"Livio Stracca","LIVIO","Male"
"Michael B. Devereux","MICHAEL","Male"
"Eric van Wincoop","ERIC","Male"
"Changhua Yu","CHANGHUA","Male"
"Mary Amiti","MARY","Female"
"Jozef Konings","JOZEF","Male"
"Mark M. Spiegel","MARK","Male"
"Omar Hassib","OMAR","Male"
"Neeltje Van Horen","NEELTJE","Female"
"Wenxin Du","WENXIN","Female"
"Jesse Schreger","JESSE","Male"
"François Gourio","FRA","Male"
"Grace Gu","GRACE","Female"
"Ben Faber","BEN","Male"
"Christoph Boehm","CHRISTOPH","Male"
"Aaron B. Flaaen","AARON","Male"
"Nitya Pandalai-Nayar","NITYA","Female"
"Jose Antonio Rodriguez Lopez","JOSE","Male"
"Robert W. Staiger","ROBERT","Male"
"Kyle Bagwell","KYLE","Male"
"Michele Ruta","MICHELE","Female"
"Matt Turner","MATT","Male"
"Xiangliang Li","XIANGLIANG","Unknown"
"Marc Melitz","MARC","Male"
"Thierry Mayer","THIERRY","Male"
"Simon Galle","SIMON","Male"
"Steve Redding","STEVE","Male"
"Moises Yi","MOISES","Male"
"David K. Nagy","DAVID","Male"
"Rafael Dix-Carneiro","RAFAEL","Male"
"Maximiliano Dvorkin","MAXIMILIANO","Male"
"Georgetown University Nicholas Sly","GEORGETOWN","Male"
"Marc Muendler","MARC","Male"
"Francis Kramarz","FRANCIS","Male"
"Isabelle Mejean","ISABELLE","Female"
"Julien Martin","JULIEN","Male"
"Frederic Panier","FREDERIC","Male"
"Ilan Tojerow","ILAN","Male"
"Mark J. Kutzbach","MARK","Male"
"Henry Pollakowski","HENRY","Male"
"Fredrik Andersson","FREDRIK","Male"
"Giordano E. Palloni","GIORDANO","Male"
"Daniel Weinberg","DANIEL","Male"
"Luis Miguel Diez Catalan","LUIS","Male"
"Nirupama Kulkarni","NIRUPAMA","Female"
"Ugo Troiano","UGO","Male"
"Ricardo Perez-Truglia","RICARDO","Male"
"Patricia Cortes","PATRICIA","Female"
"Raymond Kluender","RAYMOND","Male"
"Michael Amior","MICHAEL","Male"
"Deborah Goldschmidt","DEBORAH","Female"
"Johannes F. Schmieder","JOHANNES","Male"
"Gabriel Ehrlich","GABRIEL","Male"
"Joshua K. Montes","JOSHUA","Male"
"Timothy McQuade","TIMOTHY","Male"
"Stephane Bonhomme","STEPHANE","Male"
"Elena Manresa","ELENA","Female"
"Chiara Fratto","CHIARA","Female"
"Paul Muller","PAUL","Male"
"Till M. von Wachter","TILL","Male"
"Hie Joo Ahn","HIE","Female"
"Giorgio Topa","GIORGIO","Male"
"Andreas I. Mueller","ANDREAS","Male"
"Luigi Iovino","LUIGI","Male"
"Laura Pilossoph","LAURA","Female"
"Gregor Jarosch","GREGOR","Male"
"Katarina Borovickova","KATARINA","Female"
"Axel N.O. Gottfries","AXEL","Male"
"Coen N. Teulings","COEN","Male"
"Laurence Malafry","LAURENCE","Male"
"Pedro Brinca","PEDRO","Male"
"Marcelo Pedroni","MARCELO","Male"
"Sebastian Dyrda","SEBASTIAN","Male"
"Chung Tran","CHUNG","Male"
"Juergen Jung","JUERGEN","Male"
"Juan Carlos Suarez Serrato","JUAN","Male"
"Baris Kaymak","BARIS","Male"
"Markus Poschke","MARKUS","Male"
"Mark L. J. Wright","MARK","Male"
"Juan Passadore","JUAN","Male"
"Juan P. Xandri Antuna","JUAN","Male"
"Diego Perez","DIEGO","Male"
"Gaston Navarro","GASTON","Male"
"Pedro Teles","PEDRO","Male"
"Joao Ayres","JOAO","Male"
"Pablo A. Guerrón-Quintana","PABLO","Male"
"Cheryl Grim","CHERYL","Female"
"Mariya Teteryatnikova","MARIYA","Female"
"Christian Ghiglino","CHRISTIAN","Male"
"Colin J. Hottman","COLIN","Male"
"Fabio Schiantarelli","FABIO","Male"
"Pierluigi Balduzzi","PIERLUIGI","Male"
"Emanuele Brancati","EMANUELE","Male"
"Ellis Tallman","ELLIS","Male"
"Matthew Rognlie","MATTHEW","Male"
"Clodomiro Ferreira","CLODOMIRO","Male"
"Kinda Cheryl Hachem","KINDA","Female"
"Tiago T. Florido","TIAGO","Male"
"Eduardo Zilberman","EDUARDO","Male"
"David J. Price","DAVID","Male"
"Antonin Bergeaud","ANTONIN","Male"
"Phillipe Aghion","PHILLIPE","Male"
"Cecilia Jona-Lasinio","CECILIA","Female"
"Bronwyn Hall, University of California","BRONWYN","Female"
"Bilal Nasim","BILAL","Male"
"Dongya Koh","DONGYA","Male"
"Maggie R. Jones","MAGGIE","Female"
"Gordon Phillips","GORDON","Male"
"Daniel Wilson","DANIEL","Male"
"Daniel Metzger","DANIEL","Male"
"Michael J. Boehm","MICHAEL","Male"
"Per Stromberg","PER","Male"
"Orie Shelef","ORIE","Male"
"Amy Nguyen-Chyung","AMY","Female"
"Lisa B. Kahn","LISA","Female"
"Costas Cavounidis","COSTAS","Male"
"Alan M. Benson","ALAN","Male"
"Brigham Frandsen","BRIGHAM","Male"
"James B. Rebitzer","JAMES","Male"
"Michael L. Powell","MICHAEL","Male"
"Greer K. Gosnell","GREER","Female"
"Robert Metcalfe","ROBERT","Male"
"Dylan B. Minor","DYLAN","Male"
"Scott Fulford","SCOTT","Male"
"Ivan Petkov","IVAN","Male"
"Paul Raschky","PAUL","Male"
"Michele Valsecchi","MICHELE","Female"
"Roland Hodler","ROLAND","Male"
"Giacomo De Luca","GIACOMO","Male"
"Ana Tur-Prats","ANA","Female"
"David Laitin","DAVID","Male"
"Rajesh Ramachandran","RAJESH","Male"
"Instituto Internacional de Estudios Superiores","INSTITUTO","Unknown"
"Marcel Prokopczuk","MARCEL","Male"
"Veronica Preotu","VERONICA","Female"
"Ebonya L. Washington","EBONYA","Female"
"Nolan McCarty","NOLAN","Male"
"Hongkai Zhang","HONGKAI","Male"
"Yaniv Yedid-Levi","YANIV","Male"
"Andres Drenik","ANDRES","Male"
"Robert Clark","ROBERT","Male"
"Jason Allen","JASON","Male"
"Jean-Fran篩s Houde","JEA","Male"
"Liang Wang","LIANG","Male"
"Lucy Qian Liu","LUCY","Female"
"Tuomas Kosonen","TUOMAS","Male"
"Jarkko Harju","JARKKO","Male"
"Etienne Lehmann","ETIENNE","Male"
"Kavan J.. Kucko","KAVAN","Male"
"Panle Jia Barwick","PANLE","Female"
"Seth Stephens-Davidowitz","SETH","Male"
"Vikram Maheshri","VIKRAM","Male"
"Joseph S. Vavra","JOSEPH","Male"
"Vincent Yao","VINCENT","Male"
"Vadim Elenev","VADIM","Male"
"Edward Kung","EDWARD","Male"
"Todd M. Sinai","TODD","Male"
"Benjamin J. Keys","BENJAMIN","Male"
"Benjamin Chabot","BENJAMIN","Male"
"Christian Brownlees","CHRISTIAN","Male"
"Christopher Kurz","CHRISTOPHER","Male"
"Stefan Avdjiev","STEFAN","Male"
"Bilyana Bogdanova","BILYANA","Female"
"Hao Jiang","HAO","Male"
"David Ng","DAVID","Male"
"Kenneth R. French","KENNETH","Male"
"Guillaume Plantin","GUILLAUME","Male"
"Christian Leuz","CHRISTIAN","Male"
"Johan Walden","JOHAN","Male"
"John Sedunov","JOHN","Male"
"Antonio Falato, Federal Reserve Board David Scharfstein, Harvard University and NBER Matt Baron","ANTONIO","Male"
"Sean Campbell","SEAN","Male"
"Kuncheng Zheng","KUNCHENG","Male"
"Mariaflavia Harari","MARIAFLAVIA","Female"
"Subhra Saha","SUBHRA","Male"
"Joseph Staudt","JOSEPH","Male"
"Judith K. Hellerstein","JUDITH","Female"
"Alberto F. Alesina","ALBERTO","Male"
"Traviss Cassidy","TRAVISS","Male"
"Jonathan Hall","JONATHAN","Male"
"Adam Guren","ADAM","Male"
"Arti Grover Goswami","ARTI","Female"
"Ejaz Ghani","EJAZ","Male"
"Yannis M. Ioannides","YANNIS","Male"
"Yueran Ma","YUERAN","Female"
"Junfu Zhang","JUNFU","Male"
"Bryce Steinberg","BRYCE","Male"
"Abraham Holland","ABRAHAM","Male"
"Morten Ravn","MORTEN","Male"
"Kieran Larkin","KIERAN","Male"
"Michael Barnett","MICHAEL","Male"
"Davide Malacrino","DAVIDE","Male"
"John Mondragon","JOHN","Male"
"Pascal Noel","PASCAL","Male"
"Carlos Garriga","CARLOS","Male"
"Amanda Michaud","AMANDA","Female"
"David Wiczer","DAVID","Male"
"Ethan Cohen-Cole","ETHAN","Male"
"Gonzalo Paz Pardo","GONZALO","Male"
"Giulio Fella","GIULIO","Male"
"Wenlan Qian","WENLAN","Female"
"Jeffrey B. Wenger","JEFFREY","Male"
"Kenneth Finegold","KENNETH","Male"
"Thomas DeLeire","THOMAS","Male"
"Emily Gee","EMILY","Female"
"Andre Chappel","ANDRE","Male"
"Wei Huang","WEI","Male"
"Pietro Tebaldi","PIETRO","Male"
"David W. Silver","DAVID","Male"
"Diane E. Alexander","DIANE","Female"
"Lipeng Hu","LIPENG","Male"
"Jody Sindelar","JODY","Female"
"Partha Bhattacharyya","PARTHA","Male"
"Benjamin Friedrich","BENJAMIN","Male"
"Marguerite Burns","MARGUERITE","Female"
"Laura Dague","LAURA","Female"
"Alessandro Martinello","ALESSANDRO","Male"
"Paul Bingley","PAUL","Male"
"Scott Barkowski","SCOTT","Male"
"Dayanand S. Manoli","DAYANAND","Male"
"Nicolas R. Ziebarth","NICOLAS","Male"
"Stefan Pichler","STEFAN","Male"
"Matthew Levy","MATTHEW","Male"
"Zack Cooper","ZACK","Male"
"Eleanor N. Powell","ELEANOR","Female"
"Pilar García-Gómez","PILAR","Female"
"Silvia Garcia-Mandico","SILVIA","Female"
"Anne Gielen","ANNE","Female"
"Andres M. Schneider","ANDRES","Male"
"Anmol P. Bhandari","ANMOL","Male"
"Ayan Bhattacharya","AYAN","Male"
"Anna Pavlova","ANNA","Female"
"David W. Berger","DAVID","Male"
"Martin Lettau","MARTIN","Male"
"Jordi Galí","JORDI","Male"
"Phuong Ngo","PHUONG","Male"
"Julien Sauvagnat","JULIEN","Male"
"Reena Aggarwal","REENA","Female"
"Marina Niessner","MARINA","Female"
"Oliver J. Levine","OLIVER","Male"
"Anton Babkin","ANTON","Male"
"Robert L. McDonald","ROBERT","Male"
"Spyros Pagratis","SPYROS","Male"
"Alexander Michaelides","ALEXANDER","Male"
"Jochen Mankart","JOCHEN","Male"
"Saverio Simonelli","SAVERIO","Male"
"Carlo Altavilla","CARLO","Male"
"Laura Moretti","LAURA","Female"
"Alessandro Barattieri","ALESSANDRO","Male"
"Marc Arnold","MARC","Male"
"Dirk Hackbarth","DIRK","Male"
"Tatjana-Xenia C.. Puhan","TATJAN","Female"
"Wouter J. den Haan","WOUTER","Male"
"David A. Matsa","DAVID","Male"
"Vicente Cuñat","VICENTE","Male"
"Ryan Liu","RYAN","Male"
"Michael W. Elsby","MICHAEL","Male"
"Mindy X. Zhang","MINDY","Female"
"Janice C. Eberly","JANICE","Female"
"Stephanie Lo","STEPHANIE","Female"
"Miriam Wüst","MIRIAM","Female"
"Jakob Sogaard","JAKOB","Male"
"Shoumitro Chatterjee","SHOUMITRO","Male"
"Katherine Meckel","KATHERINE","Female"
"Jacob Goldin","JACOB","Male"
"Eric Chyn","ERIC","Male"
"Amelia Hawkins","AMELIA","Female"
"Jeffrey Hemmeter","JEFFREY","Male"
"Lucie Schmidt","LUCIE","Female"
"Melanie Guldi","MELANIE","Female"
"Katie Fitzpatrick","KATIE","Female"
"Gerard van den Berg","GERARD","Male"
"Bettina Siflinger","BETTINA","Female"
"Naomi Gershoni","NAOMI","Female"
"Corinne Low","CORINNE","Female"
"Cristina Borra","CRISTINA","Female"
"Almudena Sevilla","ALMUDENA","Female"
"Libertad Gonzalez","LIBERTAD","Female"
"David Slusky","DAVID","Male"
"Yao Lu","YAO","Female"
"Hannes Schwandt","HANNES","Male"
"Robert Paul Hartley","ROBERT","Male"
"James Ziliak","JAMES","Male"
"Quynh Nguyen","QUYNH","Female"
"Teresa Molina","TERESA","Female"
"Steven Bednar","STEVEN","Male"
"Bryce Millett Steinberg","BRYCE","Male"
"Steven Kaplan","STEVEN","Male"
"Emily Breza","EMILY","Female"
"Mark Egan","MARK","Male"
"Ali Hortaçsu","ALI","Male"
"Emil Verner","EMIL","Male"
"Douglas Diamond","DOUGLAS","Male"
"Borghan Narajabad","BORGHAN","Male"
"Nathan Foley-Fisher","NATHAN","Male"
"Thomas Kick","THOMAS","Male"
"Rüdiger Fahlenbrach","DIGER","Male"
"René Stulz","RE","Male"
"Robert Prilmeier","ROBERT","Male"
"Michael Boehm","MICHAEL","Male"
"Boris Vallee","BORIS","Male"
"Sonja B. Starr","SONJA","Female"
"Krzysztof Karbownik","KRZYSZTOF","Male"
"Sanni N. Breining","SANNI","Female"
"David N. Figlio","DAVID","Male"
"Joseph J. Doyle","JOSEPH","Male"
"Megan T. Stevenson","MEGAN","Female"
"Charles F. Manski","CHARLES","Male"
"John Pepper","JOHN","Male"
"Manudeep Bhuller","MANUDEEP","Male"
"Katrine V. Løken","KATRINE","Female"
"Kaushik S. Krishnan","KAUSHIK","Male"
"Michael G. Mueller-Smith","MICHAEL","Male"
"Jeremy D. West","JEREMY","Male"
"Robert Dur","ROBERT","Male"
"Philip J. Cook","PHILIP","Male"
"Douglas L. Miller","DOUGLAS","Male"
"Jacob S. Goldin","JACOB","Male"
"Sergio Montero","SERGIO","Male"
"Erik Snowberg","ERIK","Male"
"Jonathan Conning","JONATHAN","Male"
"Hunter College","HUNTER","Male"
"Karna Basu","KARNA","Male"
"Gabriel Garber","GABRIEL","Male"
"Mark Rosenweig","MARK","Male"
"Yelena Tuzova","YELENA","Female"
"Christopher Udry","CHRISTOPHER","Male"
"Rachid Laajaj","RACHID","Male"
"Michael Carter","MICHAEL","Male"
"Diego Comin","DIEGO","Male"
"Rachel M. Heath","RACHEL","Female"
"Albert Bollard","ALBERT","Male"
"Huiyu Li","HUIYU","Female"
"Chad Syversson","CHAD","Male"
"Mushfiq Mobarak","MUSHFIQ","Male"
"Jonas Poulsen","JONAS","Male"
"Jonas Hjort","JONAS","Male"
"Martin Fiszbein","MARTIN","Male"
"Angela Vossmeyer","ANGELA","Female"
"Melanie Meng Xue","MELANIE","Female"
"Mark Koyama","MARK","Male"
"Christoffer Koch","CHRISTOFFER","Male"
"Jessie Jiaxu Wang","JESSIE","Female"
"Mark Paddrik","MARK","Male"
"Haelim Park","HAELIM","Female"
"Noel Johnson","NOEL","Male"
"Matthew Jaremski","MATTHEW","Male"
"Jean-Paul Carvalho","JEA","Male"
"Bryan Leonard","BRYAN","Male"
"Pablo Querubin","PABLO","Male"
"Taylor Jaworski","TAYLOR","Male"
"Alan Olmstead","ALAN","Male"
"Gregory Niemesh","GREGORY","Male"
"Michael Andrews","MICHAEL","Male"
"Danielle Paserman","DANIELLE","Female"
"William Collins","WILLIAM","Male"
"Peter Lindert","PETER","Male"
"Nora Traum","NORA","Female"
"Huixin Bi","HUIXIN","Female"
"Rowena Gray","ROWENA","Female"
"Miguel Morin","MIGUEL","Male"
"Paul Gaggl","PAUL","Male"
"Felipe Schwartzman","FELIPE","Male"
"John Grigsby","JOHN","Male"
"Tom Nicholas","TOM","Male"
"Nicholas Carollo","NICHOLAS","Male"
"Changkeun Lee","CHANGKEUN","Male"
"Philipp Ager","PHILIPP","Male"
"Peter Jensen","PETER","Male"
"Richard Sutch","RICHARD","Male"
"Steven Smith","STEVEN","Male"
"Eric Edwards","ERIC","Male"
"Joshua Lewis","JOSHUA","Male"
"Thomas Winberry","THOMAS","Male"
"Jeffrey R. Campbell","JEFFREY","Male"
"Paul Ho","PAUL","Male"
"Hedibert F. Lopes","HEDIBERT","Male"
"Paolo Bonomolo","PAOLO","Male"
"Guido Ascari","GUIDO","Male"
"Andrew L. Smith","ANDREW","Male"
"Pavel Krivenko","PAVEL","Male"
"David Evans","DAVID","Male"
"Thomas Sargent","THOMAS","Male"
"Anmol Bhandari","ANMOL","Male"
"Guillermo Cruces","GUILLERMO","Male"
"Michael Bailey","MICHAEL","Male"
"Rachel Cao","RACHEL","Female"
"Fabian Winkler","FABIAN","Male"
"Sai Ma","SAI","Male"
"Thomas Sampson","THOMAS","Male"
"Paul Romer","PAUL","Male"
"Julieta Caunedo","JULIETA","Female"
"Elisa Keller","ELISA","Female"
"Gregor Schwerhoff","GREGOR","Male"
"Martin Stuermer","MARTIN","Male"
"Nancy Stokey","NANCY","Female"
"Sankar De","SANKAR","Male"
"Bharti Nandwani","BHARTI","Female"
"Albrecht Glitz","ALBRECHT","Male"
"Erik Meyersson","ERIK","Male"
"Christopher Rauh","CHRISTOPHER","Male"
"Noam Zussman","NOAM","Male"
"Yael Elster","YAEL","Female"
"Susan Carter","SUSAN","Female"
"Abigail K. Wozniak","ABIGAIL","Female"
"Sarena Goodman","SARENA","Female"
"Kevin M. Stange","KEVIN","Male"
"Alejandro J. Ganimian","ALEJANDRO","Male"
"Abhijeet Singh","ABHIJEET","Male"
"Eric Nielsen","ERIC","Male"
"Adrien Matray","ADRIEN","Male"
"Ting Xu","TING","Male"
"Felda Hardymon","FELDA","Male"
"William Gornall","WILLIAM","Male"
"Francisco Queiro","FRANCISCO","Male"
"Jialan Wang","JIALAN","Female"
"Sampsa Samila","SAMPSA","Male"
"Sabrina Howell","SABRINA","Female"
"David Clingingsmith","DAVID","Male"
"Scott Shane","SCOTT","Male"
"Eric Lambin","ERIC","Male"
"Joost de Laat","JOOST","Male"
"Charlotte Stanton","CHARLOTTE","Female"
"David Keiser","DAVID","Male"
"Lint Barrage","LINT","Female"
"Laura A. Bakkensen","LAURA","Female"
"John Hassler","JOHN","Male"
"James Rising","JAMES","Male"
"Spencer Reeder","SPENCER","Male"
"James H. Stock","JAMES","Male"
"Jim Bushnell, University of California","JIM","Male"
"Todd Gerarden","TODD","Male"
"Kim Liu","KIM","Female"
"Leslie A. Martin","LESLIE","Female"
"Makoto Tanaka","MAKOTO","Male"
"Ignacia Mercadal","IGNACIA","Female"
"Fiona Burlig","FIONA","Female"
"Olivier Deschenes","OLIVIER","Male"
"Amir Jina","AMIR","Male"
"Melanie E. Guldi","MELANIE","Female"
"Shinsuke Tanaka","SHINSUKE","Male"
"Kensuke Teshima","KENSUKE","Male"
"Renaud Coulomb","RENAUD","Male"
"Mark Jacobsen, University of California","MARK","Male"
"James M. Sallee","JAMES","Male"
"Mathias Reynaert","MATHIAS","Male"
"Robyn Meeks","ROBYN","Female"
"Alec Brandon","ALEC","Male"
"Christos Makridis","CHRISTOS","Male"
"Julian Reif","JULIAN","Male"
"Ludovica Gazze","LUDOVICA","Female"
"Bingjing Li","BINGJING","Female"
"Jonathan M. Colmer","JONATHAN","Male"
"Payal Shah","PAYAL","Female"
"Scott Barrett","SCOTT","Male"
"Hélène Rey","NE","Female"
"Jesús Fernández-Villaverde","JE","Male"
"Stephen Williamson","STEPHEN","Male"
"Daniel Sanches","DANIEL","Male"
"Benjamin Hebert","BENJAMIN","Male"
"Alexander Tepper","ALEXANDER","Male"
"Falk Bräuning","FALK","Male"
"Maryam Farboodi","MARYAM","Female"
"Christiane J.S. Baumeister","CHRISTIANE","Female"
"Simone Manganelli","SIMONE","Male"
"Davide Pettenuzzo","DAVIDE","Male"
"Dimitris Korobilis","DIMITRIS","Male"
"Jiangmin Xu","JIANGMIN","Male"
"Weikai Li","WEIKAI","Male"
"Zeynep Senyuz","ZEYNEP","Female"
"Emre Yoldas","EMRE","Male"
"Mathias S. Kruttli","MATHIAS","Male"
"Eben Lazarus","EBEN","Male"
"Mark W. Watson","MARK","Male"
"Daniel Lewis","DANIEL","Male"
"Martin M. Andreasen","MARTIN","Male"
"Simon Riddell","SIMON","Male"
"Kevin Cook","KEVIN","Male"
"Luca Sala","LUCA","Male"
"Luca Gambetti","LUCA","Male"
"Michael L. Anderson","MICHAEL","Male"
"Patrick Turley","PATRICK","Male"
"Robert Scharff","ROBERT","Male"
"Andrew S. Hanks","ANDREW","Male"
"Carolyn Gunther","CAROLYN","Female"
"Jidong Huang","JIDONG","Male"
"John A. Tauras","JOHN","Male"
"Frank J. Chaloupka","FRANK","Male"
"Michael F. Pesko","MICHAEL","Male"
"Angelica C. Meinhofer","ANGELICA","Female"
"Claire Celerier","CLAIRE","Female"
"Lara Loewenstein","LARA","Female"
"Ben Guttman-Kenney","BEN","Male"
"John Gathergood","JOHN","Male"
"Stefan Hunt","STEFAN","Male"
"Enrique Seira","ENRIQUE","Male"
"Stefano Fiorin","STEFANO","Male"
"Martin Kanz","MARTIN","Male"
"David Solomon","DAVID","Male"
"Samuel Hartzmark","SAMUEL","Male"
"Simone G. Schaner","SIMONE","Female"
"Kristian Myrseth","KRISTIAN","Male"
"Rawley Heimer","RAWLEY","Male"
"Dan Chapsky","DAN","Male"
"Neha Bhargava","NEHA","Female"
"Brett R. Gordon","BRETT","Male"
"Randall A. Lewis","RANDALL","Male"
"Mo Xiao","MO","Female"
"Philipp Herrmann","PHILIPP","Male"
"Dominik Gutt","DOMINIK","Male"
"Mohammad S. Rahman","MOHAMMAD","Male"
"Frank Nagle","FRANK","Male"
"Olga Slivko","OLGA","Female"
"Michael Kummer","MICHAEL","Male"
"Sam Ransbotham","SAM","Male"
"Eric M. Overby","ERIC","Male"
"Michael C. Jernigan","MICHAEL","Male"
"James Bessen","JAMES","Male"
"L. Kamran Bilir","KAMRAN","Male"
"Keneth Arrow","KENETH","Male"
"Aija Leiponen","AIJA","Female"
"Llewellyn Thomas","LLEWELLYN","Male"
"Pantelis Koutroumpis","PANTELIS","Male"
"Chiara Farronato","CHIARA","Female"
"Eytan Bakshy","EYTAN","Male"
"René F. Kizilcec","RE","Male"
"Dean Eckles","DEAN","Male"
"Amit Mehra","AMIT","Male"
"Timothy J. DeStefano","TIMOTHY","Male"
"Valentine Millot","VALENTINE","Male"
"Lei Xu","LEI","Male"
"Richard Kneller","RICHARD","Male"
"Zhi Da","ZHI","Male"
"Andy Wu","ANDY","Male"
"Fujie Jin","FUJIE","Female"
"Ben Zou","BEN","Male"
"Weiming Zhu","WEIMING","Male"
"Lixin Tang","LIXIN","Male"
"Jingting Fan","JINGTING","Male"
"Filipa Reis","FILIPA","Female"
"Georgios Zervas","GEORGIOS","Male"
"Greg Lewis","GREG","Male"
"Ryan McDevitt","RYAN","Male"
"Lesley Chiou","LESLEY","Female"
"Jacob Robbins","JACOB","Male"
"Tim Lee","TIM","Male"
"Ananth Seshadri","ANANTH","Male"
"Felipe Valencia Caicedo","FELIPE","Male"
"William Maloney","WILLIAM","Male"
"Nicola Persico","NICOLA","Male"
"Jose Montalvo","JOSE","Male"
"Laurent Calvet","LAURENT","Male"
"Laurent Bach","LAURENT","Male"
"Raphael Franck","RAPHAEL","Male"
"Alberto Bisin","ALBERTO","Male"
"Mi Luo","MI","Female"
"Jess Benhabib","JESS","Male"
"Ying Fan","YING","Female"
"Chenyu Yang","CHENYU","Male"
"Kenneth Arrow","KENNETH","Male"
"Oyvind Thomassen","OYVIND","Male"
"Howard Smith","HOWARD","Male"
"Pasquale Schiraldi","PASQUALE","Male"
"Kevin Williams","KEVIN","Male"
"Thomas Quan","THOMAS","Male"
"Fanyin Zheng","FANYIN","Female"
"Panle Jia-Barwick","PANLE","Female"
"Martin Schmalz","MARTIN","Male"
"Jose Azar","JOSE","Male"
"Ari Hyytinen","ARI","Male"
"Elisabeth Perlman","ELISABETH","Female"
"Elias Einio","ELIAS","Male"
"Kieu-Trang Nguyen","KIE","Female"
"Douglas Elmendorf","DOUGLAS","Male"
"Manuel Trajtenberg","MANUEL","Male"
"Xiaodong Liu","XIAODONG","Unknown"
"Yves Zenou","YVES","Male"
"Katharine G. Abraham","KATHARINE","Female"
"Josh Feng","JOSH","Male"
"Elizabeth Webster","ELIZABETH","Female"
"Joint    Benjamin N. Roin","JOIN","Male"
"Atish R. Ghosh","ATISH","Male"
"Jonathan D. Ostry","JONATHAN","Male"
"Dmitry Mukhin","DMITRY","Male"
"Marcio Garcia","MARCIO","Male"
"Laura Souza","LAURA","Female"
"Ricardo J. Caballero","RICARDO","Male"
"Laura Gardini","LAURA","Female"
"Institute of Mathematics","INSTITUTE","Unknown"
"Iryna Sushko","IRYNA","Female"
"Sophie Guilloux-Nefussi","SOPHIE","Female"
"Gianluca Benigno","GIANLUCA","Male"
"Kosuke Aoki","KOSUKE","Male"
"Kenneth S. Rogoff","KENNETH","Male"
"Samuel S. Kortum","SAMUEL","Male"
"Ilhyock Shim","ILHYOCK","Male"
"Boris Hofmann","BORIS","Male"
"Roberto Chang","ROBERTO","Male"
"Pablo Ottonello","PABLO","Male"
"Silvana Tenreyro","SILVANA","Female"
"Francis E. Warnock","FRANCIS","Male"
"Peter C. Jones","PETER","Male"
"Espen Henriksen","ESPEN","Male"
"Ricardo M. Reyes-Heroles","RICARDO","Male"
"Ida Hjortsoe","IDA","Female"
"Tsvetelina G. Nenova","TSVETELINA","Female"
"Roberto Venturini","ROBERTO","Male"
"Manuel García-Santana","MANUEL","Male"
"Andrés Rodríguez-Clare","AND","Male"
"Gary Lyn","GARY","Male"
"Konstantin Kucheryavyy","KONSTANTIN","Male"
"Giovanni Maggi","GIOVANNI","Male"
"Nuno Limão","NUNO","Male"
"Monika Mrázová","MONIKA","Female"
"Mathieu Parenti","MATHIEU","Male"
"Ricardo Reyes-Heroles","RICARDO","Male"
"David Jinkins","DAVID","Male"
"Andrew Bernard","ANDREW","Male"
"Keith Head","KEITH","Male"
"Shengyu Li","SHENGYU","Male"
"Rodrigo Adão","RODRIGO","Male"
"Jordan C. Kyle","JORDAN","Male"
"Robert T. Jensen","ROBERT","Male"
"Lisa Laun","LISA","Female"
"Jesse M. Gregory","JESSE","Male"
"Yogita Shamdasani","YOGITA","Female"
"Julien M. Lafortune","JULIEN","Male"
"Eleanor Wiske Dillon","ELEANOR","Female"
"Jean-Pierre H. Dubé","JEA","Male"
"Corinne S. Low","CORINNE","Female"
"Alexander Torgovitsky","ALEXANDER","Male"
"James P. Ziliak","JAMES","Male"
"Michael Jansson","MICHAEL","Male"
"Matias D. Cattaneo","MATIAS","Male"
"Xinwei Ma","XINWEI","Male"
"Joshua Schwartzstein","JOSHUA","Male"
"Andrew Daughety","ANDREW","Male"
